City,City ID,Latitude,Longitude,temperature,humidity,cloudiness,wind speed
Pochutla,3517970,15.7432,-96.4661,302.09,48,40,5.14
Hambantota,1244926,6.1241,81.1185,297.15,100,75,1.54
Ribeira Grande,3372707,38.5167,-28.7,289.15,88,40,4.12
Puerto Baquerizo Moreno,3652758,-0.9,-89.6,300.15,83,40,7.72
Busselton,2075265,-33.65,115.3333,286.43,71,99,0.89
East London,1006984,-33.0153,27.9116,296.09,91,100,6.45
Cape Town,3369157,-33.9258,18.4232,295.33,73,0,1.03
Cherskiy,2126199,68.75,161.3,247.03,89,100,1.67
Lompoc,5367788,34.6391,-120.4579,291.9,59,1,6.69
Fortuna,5563839,40.5982,-124.1573,287.75,94,90,0.63
New Norfolk,2155415,-42.7826,147.0587,288.67,59,4,1.79
Khovd,1516048,48.0056,91.6419,256.78,74,4,4.94
Rikitea,4030556,-23.1203,-134.9692,298.72,76,43,5.79
Punta Arenas,3874787,-53.15,-70.9167,286.04,67,90,8.75
Barrow,5880054,71.2906,-156.7887,252.15,77,1,7.2
Bethel,5282297,41.3712,-73.414,275.07,72,89,1.66
Clyde River,5924351,70.4692,-68.5914,247.15,76,1,1.54
Severo-Kuril'sk,2121385,50.6789,156.125,265.24,84,34,4.44
Ponta do Sol,2264557,32.6667,-17.1,282.43,55,50,4.02
Buraidah,107304,26.326,43.975,284.15,76,20,3.09
Nanortalik,3421765,60.1432,-45.2371,271.73,94,100,6.43
Touho,2137873,-20.7833,165.2333,298.46,92,100,4.7
Valréas,2970838,44.3837,4.9908,280.41,87,0,5.14
Kosonsoy,1513714,41.2561,71.5508,275.15,51,0,3.09
Ushuaia,3833367,-54.8,-68.3,287.15,54,75,2.06
Torbay,6167817,47.6666,-52.7314,271.18,86,90,1.97
Port Alfred,964432,-33.5906,26.891,292.59,97,100,0.89
Tiksi,2015306,71.6872,128.8694,236.83,81,40,0.71
Miltenberg,2871079,49.7039,9.2644,273.91,57,100,1.34
Porto-Novo,2392087,6.4965,2.6036,301.15,83,20,6.69
Saint-Philippe,935215,-21.3585,55.7679,296.25,83,90,1.03
Necochea,3430443,-38.5473,-58.7368,294.82,50,0,7.88
Makakilo City,5850554,21.3469,-158.0858,300.55,57,1,3.6
Aklavik,5882953,68.2191,-135.0107,248.62,84,68,0.51
Tuktoyaktuk,6170031,69.4541,-133.0374,243.15,76,20,1.54
Cabo San Lucas,3985710,22.8909,-109.9124,296.29,46,40,5.66
Hithadhoo,1282256,-0.6,73.0833,300.93,74,100,9.7
Tadine,2138285,-21.55,167.8833,298.89,86,100,5.89
Along,1278969,28.1667,94.7667,283.47,79,0,0.63
Mataura,6201424,-46.1927,168.8643,294.97,54,0,0.84
Saint George,5546220,37.1041,-113.5841,283.41,23,1,0.26
Arraial do Cabo,3471451,-22.9661,-42.0278,299.15,78,0,9.26
Aksu,1529660,41.1231,80.2644,264.85,75,0,1.19
Albany,5106841,42.6001,-73.9662,274.42,65,88,1.23
Kapaa,5848280,22.0752,-159.319,299.21,65,1,3.09
Port Macquarie,2152659,-31.4333,152.9167,296.96,85,10,0.89
Avarua,4035715,-21.2078,-159.775,303.15,70,20,9.26
Mahébourg,934322,-20.4081,57.7,298.15,88,75,2.06
San Cristobal,3628473,7.7669,-72.225,302.15,58,40,3.09
Kavaratti,1267390,10.5669,72.642,297.02,88,100,3.07
Pisco,3932145,-13.7,-76.2167,295.91,69,0,10.29
Bluff,2206939,-46.6,168.3333,288.62,84,12,2.4
Bredasdorp,1015776,-34.5322,20.0403,293.15,83,100,5.66
São João da Barra,3448903,-21.6403,-41.0511,299.15,73,0,10.29
Marawi,1701054,7.9986,124.2928,297.59,95,100,2.24
Provideniya,4031574,64.3833,-173.3,258.15,78,90,4.0
Qaanaaq,3831208,77.484,-69.3632,254.08,82,0,2.37
Jacareacanga,3397763,-6.2222,-57.7528,298.46,89,100,1.32
Cornelius,4461941,35.4868,-80.8601,285.37,47,1,3.09
Dikson,1507390,73.5069,80.5464,239.85,85,0,3.14
Nong’an,2035565,44.382,125.1685,253.15,59,0,3.0
Piranshahr,121110,36.701,45.1413,277.42,72,99,3.33
Praia,3374333,14.9215,-23.5087,295.15,68,75,10.29
Atuona,4020109,-9.8,-139.0333,298.44,78,40,6.91
Hilo,5855927,19.7297,-155.09,298.6,54,40,2.57
Khatanga,2022572,71.9667,102.5,239.18,84,100,5.64
Chokurdakh,2126123,70.6333,147.9167,236.98,83,79,2.26
Kenai,5866063,60.5544,-151.2583,270.54,93,40,1.54
San Policarpo,1688696,12.1791,125.5072,299.58,84,100,1.61
Fairbanks,5861897,64.8378,-147.7164,253.71,77,20,0.51
George Town,1735106,5.4112,100.3354,297.57,83,20,3.01
Bengkulu,1649150,-3.8004,102.2655,297.39,84,99,3.16
Sørland,3137469,67.667,12.6934,271.15,80,20,1.03
Pevek,2122090,69.7008,170.3133,244.15,88,95,2.45
Isangel,2136825,-19.55,169.2667,302.15,84,75,4.33
Sioux Lookout,6148373,50.1001,-91.917,271.15,86,90,2.06
Vaini,4032243,-21.2,-175.2,302.15,84,40,5.14
Geraldton,2070998,-28.7667,114.6,295.15,49,0,5.14
Zhangaözen,607610,43.3,52.8,274.55,86,0,12.97
Hemsedal,3152989,60.8629,8.5534,257.95,75,0,1.34
Cap Malheureux,934649,-19.9842,57.6142,298.71,82,11,2.24
Kapoeta,372884,4.7717,33.5903,301.36,28,26,4.43
Arrondissement de Pithiviers,2987002,48.1667,2.25,281.19,87,90,6.69
Dingle,1714733,10.9995,122.6711,297.17,88,85,4.32
Mount Gambier,2156643,-37.8333,140.7667,284.15,100,90,3.09
Victor Harbor,2059470,-35.5667,138.6167,289.37,83,36,4.8
Orchard Homes,5670128,46.8633,-114.0484,276.77,48,90,10.8
Kuril'sk,2123979,45.2333,147.8833,270.19,90,86,4.19
Pringsewu,1630639,-5.3582,104.9744,295.42,93,100,1.04
City of San Pedro,1688781,14.35,121.0167,296.68,83,20,0.51
Souillac,933995,-20.5167,57.5167,298.15,88,75,2.06
Santa Maria,3450083,-29.6842,-53.8069,298.15,65,75,7.2
Grindavik,3416888,63.8424,-22.4338,277.15,87,40,6.17
Hong Kong,1819729,22.2855,114.1577,284.7,53,0,3.13
Aswān,359792,24.0934,32.907,292.4,29,3,3.31
Preetz,2852280,54.2333,10.2833,274.2,86,90,8.23
Khasan,2039557,42.4308,130.6434,264.01,82,0,6.31
Esperance,2071860,-33.8667,121.9,285.15,71,90,3.09
Las Cruces,5475352,32.3123,-106.7783,286.33,20,0,2.31
Port Elizabeth,964420,-33.918,25.5701,294.15,94,90,4.12
Jamestown,5122534,42.097,-79.2353,274.79,80,1,4.95
Saskylakh,2017155,71.9167,114.0833,231.0,77,92,4.97
Arroio Grande,3471422,-32.2375,-53.0869,291.48,63,0,8.94
Lumeje,876123,-11.55,20.7833,292.92,91,100,2.34
Sukhumi,611847,43.0033,41.0153,285.6,82,100,2.17
Luang Prabang,1655559,19.8856,102.1347,283.53,80,48,0.59
Chui,3443061,-33.6971,-53.4616,292.59,54,0,4.43
Ekimchan,2024461,53.0667,132.9667,245.98,84,100,1.23
Carnarvon,2074865,-24.8667,113.6333,298.15,94,36,6.69
Shunyi,2034754,40.125,116.6453,268.52,86,0,1.0
Vega de Alatorre,3514843,20.0333,-96.6333,291.25,65,89,5.65
Saint-Pierre,935214,-21.3393,55.4781,296.66,83,90,1.03
Almaznyy,582447,48.0448,40.045,274.15,100,75,6.0
Delījān,136399,33.9905,50.6838,280.16,46,0,1.84
Bathsheba,3374083,13.2167,-59.5167,300.15,69,40,7.2
Sitka,5557293,57.0531,-135.33,275.15,93,90,3.09
Launceston,2160517,-41.45,147.1667,289.83,59,0,5.66
Acapulco de Juárez,3533462,16.8634,-99.8901,303.15,62,90,4.63
Malbork,3092472,54.0359,19.0266,271.84,100,94,2.48
Cayenne,3382160,4.9333,-52.3333,299.15,89,75,3.09
Katsuura,2112309,35.1333,140.3,279.17,71,40,3.09
Rocha,3440777,-34.4833,-54.3333,293.1,45,0,4.71
Margate,2643044,51.3813,1.3862,278.05,91,100,0.45
Belaya Gora,2126785,68.5333,146.4167,234.83,82,100,1.57
Yerbogachën,2012956,61.2767,108.0108,245.52,87,100,4.68
Nokaneng,933211,-19.6667,22.2667,296.39,78,83,3.21
Hermanus,3366880,-34.4187,19.2345,294.82,80,43,5.36
Mar del Plata,3430863,-38.0023,-57.5575,291.97,56,0,6.69
Port-Gentil,2396518,-0.7193,8.7815,299.15,83,20,2.57
Champawat,1274824,29.3333,80.1,274.52,88,0,1.75
Kaeo,2189343,-35.1,173.7833,297.04,62,41,6.26
Broken Hill,2173911,-31.95,141.4333,291.15,55,0,7.72
Caniço,2270258,32.6333,-16.85,282.86,62,20,3.6
Kurud,1265472,20.8322,81.7214,286.28,54,0,0.83
Longyearbyen,2729907,78.2186,15.6401,264.15,79,75,5.14
Vestmannaeyjar,3412093,63.4427,-20.2734,279.95,79,100,3.26
Puerto Ayora,3652764,-0.7393,-90.3518,301.13,51,75,7.72
Atambua,1651103,-9.1061,124.8925,297.42,85,85,1.29
Presidencia Roque Sáenz Peña,3840300,-26.7852,-60.4388,305.37,53,100,1.79
Norman Wells,6089245,65.282,-126.8329,258.15,85,90,8.23
Oudtshoorn,967106,-33.5907,22.2014,292.15,94,75,2.06
Polovinnoye,1494523,54.7914,65.9864,243.91,84,0,1.5
Yulara,6355222,-25.2406,130.9889,302.15,24,0,3.6
Hobart,2163355,-42.8794,147.3294,289.43,48,20,3.6
Lüderitz,3355672,-26.6481,15.1594,291.96,83,10,2.04
Troitsko-Pechorsk,481548,62.7084,56.1964,244.28,87,50,0.96
Orotina,3622660,9.912,-84.5234,296.46,44,75,6.69
Port-Cartier,6111696,50.0334,-66.8654,268.65,80,100,1.54
Krasnosel'kup,1502073,65.7,82.4667,262.5,96,100,5.49
Milos,256952,36.75,24.4333,286.15,62,73,4.12
Talnakh,1490256,69.4865,88.3972,241.14,78,4,4.69
Vila Velha,3445026,-20.3297,-40.2925,300.62,74,20,6.69
Edd,338345,13.9297,41.6925,296.86,51,0,6.1
Abu Samrah,172515,35.3029,37.1841,286.67,77,69,6.96
Faanui,4034551,-16.4833,-151.75,300.66,75,94,6.55
La Arena,3693528,-5.3466,-80.7109,301.51,50,72,9.09
Hasaki,2112802,35.7333,140.8333,271.06,86,20,1.54
Saint-Joseph,6690296,-21.3667,55.6167,296.89,83,90,1.03
Trelew,3833883,-43.249,-65.3051,297.91,27,85,12.55
Obala,2223293,4.1667,11.5333,296.15,94,20,2.06
Padang,1633419,-0.9492,100.3543,297.99,74,96,2.6
Sindor,492860,62.8629,51.8905,246.67,84,19,0.53
Butaritari,2110227,3.0707,172.7902,300.7,77,81,9.2
Chapais,5919850,49.7834,-74.8492,271.15,93,90,5.66
Inhambane,1045114,-23.865,35.3833,299.01,86,0,2.87
Kamenka,553766,51.3223,42.7678,270.5,97,100,10.73
High Prairie,5975034,55.4334,-116.4858,273.15,43,81,7.72
Awjilah,88533,29.1081,21.2869,285.82,55,63,6.62
Cockburn Town,3576994,21.4612,-71.1419,298.79,80,81,8.07
Minoh,1857046,34.8269,135.4706,274.51,100,20,1.54
Tessalit,2449893,20.1986,1.0114,291.85,24,0,5.36
Bayir,304183,37.2687,28.2167,281.15,87,75,2.57
Dovers,3577911,12.8833,-61.1833,300.15,74,40,5.66
Iqaluit,5983720,63.7506,-68.5145,249.21,70,20,7.2
Vardø,777019,70.3705,31.1107,259.15,78,40,9.8
Adrar,2381972,20.5022,-10.0711,291.16,26,7,5.81
Bagdarin,2027244,54.4333,113.6,241.72,77,26,1.25
Abéché,245785,13.8292,20.8324,293.65,20,0,4.16
Jardim,3460087,-21.4803,-56.1381,298.94,85,92,2.13
Sorong,1626542,-0.8833,131.25,300.77,83,86,4.55
Barreirinhas,3406196,-2.7469,-42.8264,299.23,81,96,3.58
San Angelo,5530022,31.4638,-100.437,291.5,24,1,7.72
Tasiilaq,3424607,65.6145,-37.6368,273.15,86,90,14.4
Igrim,1505965,63.1906,64.4162,252.45,86,18,2.56
Hay River,5972762,60.8156,-115.7999,267.66,86,68,5.66
Ahipara,2194098,-35.1667,173.1667,295.33,60,9,1.96
Madang,2091996,-5.2246,145.7966,299.42,85,100,2.29
Poroszló,716339,47.65,20.6667,274.15,69,75,4.12
Pozo Colorado,3437443,-23.4923,-58.7972,305.73,55,92,2.72
Kailua,5847486,21.4022,-157.7394,300.69,54,75,0.84
Kuruman,986134,-27.4524,23.4325,295.93,83,55,2.97
Upernavik,3418910,72.7868,-56.1549,261.07,96,100,8.04
Mbini,2308278,1.574,9.6134,299.15,94,40,3.09
São Filipe,3374210,14.8961,-24.4956,295.15,74,18,5.6
Castro,3466704,-24.7911,-50.0119,293.38,91,93,4.89
Kavieng,2094342,-2.5744,150.7967,301.98,73,88,6.57
